"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"93","","76","Default sign up flow - webkit - webkit","914","0","","0"
"95","","105","NSF sign up flow - webkit","1204","0","","0"
"95","","97","DPF sign up flow - webkit","1212","0","","0"
"73","","72","CFF sign up flow - webkit","935","0","","0"
"13","","0","Admin link generation - webkit","11","0","","0"
"0","","0","Frame comparatives - webkit","0","48","","0"
